#V3.30.03.03
# Pacific ocean perch 2017
# Chantel Wetzel
# Lee Cronin-Fine
#_observed data: 
1918 #_styr
2016 #_endyr
1 #_nseas
 12 #_months/season
4 #_N_subseasons(even number, minimum is 2)
1 #_spawn_month
2 #_Ngenders
60 #_Nages=accumulator age
1 #_N_areas
8 #_Nfleets (including surveys)
#_fleet_type: 1=catch fleet; 2=bycatch only fleet; 3=survey; 4=ignore 
#_survey_timing: -1=for use of catch-at-age to override the month value associated with a datum 
#_fleet_area:  area the fleet/survey operates in 
#_units of catch:  1=bio; 2=num (ignored for surveys; their units read later)
#_catch_mult: 0=no; 1=yes
#_rows are fleets
#_fleet_type, timing, area, units, need_catch_mult fleetname
 1 -1 1 1 0 Fishery  # 1
 1 -1 1 1 0 ASHOP # 2
 1 -1 1 1 0 Foreign # 3
 1 1004 1 1 0 POP  # 4
 1 1007 1 1 0 Triennial  # 5
 1 1010 1 1 0 AFSCSlope  # 6
 1 1008 1 1 0 NWFSCSlope  # 7
 1 1007 1 1 0 NWFSCcombo  # 8
#_Catch data: yr, seas, fleet, catch, catch_se
#_catch_se:  standard error of log(catch); can be overridden in control file with detailed F input
-999 1 1 0 0.05
1987	7	1	3	2	1	-1	-1	169	0	0	0	0	0	619.3130027	6504.404623	15188.45203	28636.71783	26345.06887	13776.35977	9597.556678	5750.502612	5030.995599	4721.714978	6408.369808	4398.320674	8401.476597	6602.434106	3817.724966	5454.998102	2429.539138	6733.506326	4558.183188	7868.236486	6607.530268	5105.69216	6053.006101	3892.015223	1573.618559	3381.200821	5681.466402	2135.507121	1685.59331	4960.652208	4574.44162	2330.053987	592.3897529	3768.14712	35074.18392	0	0	0	0	904.3500486	797.7585868	5001.651997	14280.42254	18922.11067	13893.89274	14385.48684	7256.136992	1444.633253	5326.972654	5243.150021	4179.826952	7948.834805	7343.702364	4066.112086	5346.335234	2038.05152	1747.695203	4025.620727	3147.65826	7135.189094	2837.07485	5866.723281	2743.4638	2315.292104	651.7829454	3912.652545	621.6380036	2906.594498	565.4095211	1954.075549	2321.28242	2861.111318	781.2432615	2263.048738	13989.41765
1988	7	1	3	2	1	-1	-1	28	0	0	0	0	0	0	5383.384232	11281.4833	28342.11046	28201.50039	49267.32096	14105.80346	8143.454638	7797.984741	11655.58807	2590.825463	1295.412732	8143.454638	0	3886.238195	17208.21724	3886.238195	2590.825463	1295.412732	0	8143.454638	15912.80451	5181.650927	9438.86737	4433.441397	0	0	0	0	0	14991.49655	1295.412732	0	13696.08381	31854.24389	0	0	0	0	0	0	6848.041907	11281.4833	29608.88833	16981.14031	45470.84086	38039.98087	21382.09335	3166.663533	0	3166.663533	4807.546162	949.9428345	2216.720699	5412.019099	8747.927576	3166.663533	0	0	2216.720699	8924.15253	949.9428345	2245.355566	0	949.9428345	0	0	0	949.9428345	4433.441397	2216.720699	6650.162096	949.9428345	0	21533.53693
1994	7	1	3	2	1	-1	-1	41	0	0	0	0	0	4288.476001	3277.012007	9672.534759	27251.37575	27332.3612	16142.44001	26166.20562	24339.38513	28671.53684	7565.488008	19156.76472	4288.476001	0	7856.334951	0	0	8170.514712	4157.132355	8026.764715	12183.89707	7434.144362	0	4157.132355	4013.382357	4157.132355	7434.144362	13001.81915	3842.952594	8170.514712	4013.382357	4157.132355	0	0	7434.144362	13855.03907	0	0	0	0	0	14839.58123	565.9405871	5994.894438	25505.27623	49454.71201	30663.94669	47851.65839	73123.45911	46418.78372	17730.1061	13835.47609	31599.25061	12121.6988	13699.10338	6269.988082	5258.524088	565.9405871	9410.62738	565.9405871	7565.488008	0	9660.307774	0	0	1981.512081	5258.524088	4288.476001	1981.512081	0	3277.012007	565.9405871	4288.476001	5646.925417	0	18001.55073
1999	7	1	3	2	1	-1	-1	127	0	0	0	0	4878.396924	4569.684034	5704.461818	26262.48008	10557.12758	26739.32741	23605.60022	20416.03218	3360.417256	3068.470152	6916.842591	2636.52523	7215.826723	2640.643479	2247.575308	5767.612843	5460.884265	6764.249794	1136.366221	9541.092867	1105.021367	1050.945649	145.6285729	193.2962331	221.2132176	276.8900308	1178.532849	580.3067902	845.2611271	1178.387919	455.2310643	1238.10644	637.3590246	829.729784	640.1150985	5915.730994	0	0	0	0	0	4613.766771	703.064624	9252.688	21544.67839	35042.01839	14915.43815	8391.889299	9509.148694	14123.73323	4127.403037	1702.177194	9255.280977	6098.009213	2390.231263	2871.586964	1659.232613	1484.798143	893.9209958	204.8218447	518.7965628	123.5731364	418.1529053	592.7747699	0	255.256408	788.2466177	288.0948109	575.3509793	1140.877236	218.8404149	302.0888363	0	747.4647584	611.3968803	2896.738061
2000	7	1	3	2	1	-1	-1	99	0	0	0	0	1204.244773	1076.792392	73.07767213	957.8971769	4908.839568	6791.343169	5820.32016	8170.594789	5042.848861	6810.320566	4293.418624	6069.600712	3436.050493	2985.309679	558.7520235	962.2658185	1300.829543	528.9309028	3317.434883	2855.304686	0	495.7431524	929.6134073	1859.226815	1115.714544	3140.105709	2152.773711	1367.900323	0	937.1935115	1213.813509	0	149.0692315	351.2654875	929.6134073	3843.395795	0	0	0	0	274.0949758	2498.531034	137.5838773	1367.363934	3936.954357	5823.45791	10108.75392	4914.963431	7193.699596	7319.172016	5172.316668	7443.887613	3952.847637	5310.339769	1568.323691	2095.760362	1281.577608	901.2737502	2353.203276	56.57473515	986.1881425	2028.631451	1157.238774	898.2845985	2055.496108	2848.062027	628.5996739	578.8908541	1848.147596	1284.118105	118.4436102	2392.099065	1859.226815	194.1586124	702.5309751	4030.715554
2001	7	1	3	2	1	-1	-1	226	0	0	0	199.3952544	1130.141197	4175.700615	9200.086831	1970.603703	5992.082261	9869.049498	11666.42968	11976.25421	12222.10805	5695.842057	4961.98561	5681.444139	8165.101149	6154.285239	2215.906043	3028.599447	1518.729434	897.9079321	4924.519921	1435.682453	1672.749863	1506.441022	914.261992	383.1000213	401.6211596	2801.545622	2327.783574	1906.276505	1117.866975	725.5608523	1354.22542	927.766761	2521.431742	322.2290954	436.0817003	5715.062211	0	0	0	0	2313.038403	6575.435889	7039.211019	4977.75827	4350.598038	8908.927148	9060.537045	21311.37304	21373.15956	10096.29293	7573.963453	8088.23291	2549.571245	10580.65368	3570.550596	4384.677831	3928.372423	1192.546676	2223.397428	1197.22079	4864.777314	2029.290704	1402.698455	1766.395009	1915.706164	1217.091144	4693.984536	1977.713183	817.5099552	1551.440739	890.5735352	143.1481782	955.6239156	2668.074267	32.86806485	4720.432427
2002	7	1	3	2	1	-1	-1	233	0	0	0	0	225.5742035	716.0523713	6064.649274	3893.507482	2064.785751	2481.749208	6039.680016	5299.024405	7144.847817	6299.812711	3378.598174	1124.252696	1209.483202	1115.03026	1883.308716	2035.794852	2250.317779	2376.369077	2018.087795	87.53915115	2489.323258	319.3114973	253.0674296	708.2949587	0	803.4544385	1064.899075	389.6704649	899.8757746	2186.959492	203.9164841	395.6241024	84.30582641	207.8578624	74.79637289	3612.047315	0	0	0	0	0	566.0430999	4949.637227	7047.378321	5867.477497	4578.915884	11641.25336	9084.952159	13101.13714	6808.018072	3434.005413	4820.163317	2686.404962	5188.903382	2984.808674	1734.209742	2632.583257	1688.74765	444.4789453	1767.829869	2286.908553	910.9856177	179.6781541	266.1742722	396.7448628	199.2115391	733.7153578	1179.703338	869.1641064	928.8638143	1023.77993	468.4672632	249.5357006	20.5426071	34.5694076	4503.338379
2003	7	1	3	2	1	-1	-1	221	0	56.54985567	1470.296247	228.6455978	649.1976489	12.44499644	131.8701178	2522.451179	4987.159256	5854.362247	4336.521523	6815.954573	5323.600297	6317.322094	3988.079773	2779.643602	5794.672528	4658.253939	1773.680961	4116.976849	1782.517654	2095.801027	1167.368259	487.7121367	1550.43096	592.1551915	245.5962457	2178.995454	346.219155	1191.793337	104.6626962	129.5804466	964.1832767	518.9674607	212.6047503	297.4974015	798.7593839	40.52219142	419.3466873	2266.740995	0	0	339.299134	12.44499644	224.0099359	0	1420.107561	3045.18313	4180.512675	2304.5585	4625.68032	6711.197319	6667.433025	5332.462366	8485.802196	4200.414048	3979.454217	4954.842111	945.668207	2480.828262	1537.779699	1522.225377	1254.856024	621.3158883	1337.106388	1403.00493	2174.27493	798.2625159	1482.60841	1153.72133	836.6210663	877.6376714	1052.019279	1667.107592	92.53411398	135.114099	370.1680387	739.6045407	107.7821116	3662.455601
2004	7	1	3	2	1	-1	-1	148	0	0	0	0	514.2501818	185.6544549	642.9129883	285.0980064	4005.965743	3718.455742	2504.873772	1770.682195	2533.395725	4131.899222	5877.214339	3896.313197	5136.752553	2827.994396	4987.958503	2798.961752	3049.591077	3960.97328	1967.163585	566.2916017	1233.534419	996.278918	840.8388743	744.7758077	527.2993064	876.0566561	319.2623533	241.9608057	61.54523083	457.4847585	896.6694453	271.4558789	358.6843193	236.6273611	867.213196	2520.079647	0	0	0	0	0	185.6544549	240.0704869	1295.623003	2850.922602	2628.832155	4109.703216	3386.223289	4986.751856	4871.524941	6276.418966	4219.112049	3231.717067	4533.078312	4476.980196	2915.424805	1053.460492	1490.214515	1509.114557	1829.064976	1150.112177	2790.869587	1075.619161	2180.476854	997.5179009	1150.13308	615.4581473	1559.51916	1333.510081	356.9753947	1359.227995	952.1369612	0	240.0704869	567.5458378	4157.589939
2005	7	1	3	2	1	-1	-1	177	0	0	0	0	142.5807492	1052.087152	861.655802	703.2240083	1576.43326	2359.129391	2063.137683	1087.945225	2079.218265	1350.992366	2287.395952	2386.490258	666.9988176	1576.42517	1394.73146	813.9985163	700.5289644	525.9722502	741.911052	694.5308105	860.2647899	743.0595154	701.3156582	460.4539524	234.7301583	543.0350264	144.3315426	370.7128917	1051.671157	66.09965762	91.46636146	508.7567701	147.3208007	10.60665937	330.3763345	2506.389071	0	0	0	0	436.2743402	1200.778979	1319.283009	157.92746	1171.240095	2640.613006	3295.99449	2784.564925	1323.922275	2328.559795	2324.674221	2484.706942	1523.429205	854.016332	1230.327622	1227.887637	1046.283395	330.1528482	1079.621712	1312.093076	1371.832389	422.8183448	1348.627138	185.9621129	528.2703892	772.6953513	361.2953513	601.2622213	590.3776113	150.8861178	174.767211	367.6285949	426.5084259	70.94139994	75.57431511	2634.170474
2006	7	1	3	2	1	-1	-1	223	0	0	0	0	277.8977469	2109.630072	2637.453719	2268.247604	1352.759609	2138.363175	2495.106624	1766.00386	1747.11614	2157.658581	1969.681994	3059.379985	1624.671857	1699.287379	2087.331964	1490.28866	932.3266765	2150.714708	277.5643635	712.1570027	921.1982679	656.8611236	476.2376098	832.7434335	380.1512366	1209.193221	212.0991438	592.387286	184.1759773	179.9010407	92.5701443	473.0174617	409.444096	240.8761323	475.1580995	3296.474657	0	0	9.487834656	9.487834656	337.2626201	853.2708208	1761.190834	1170.389275	1841.827865	2237.442857	2971.798532	2434.695223	2788.36222	1134.940533	2258.671608	1929.753299	2785.768749	1508.245553	1959.805495	890.3836823	783.9208891	1248.439123	399.8757254	390.3593751	426.8939305	608.3945914	609.7174868	598.2269158	155.8332236	641.0906506	535.248929	186.0725277	244.6881387	97.87921847	292.2414354	172.0902141	42.84858167	135.1527453	193.8378763	848.7260455
2007	7	1	3	2	1	-1	-1	315	0	0	0	67.6057697	242.81049	3369.604157	7217.984252	8238.372154	5867.963906	2822.164331	4392.415598	3782.232811	5632.246909	3334.189743	3265.59559	3252.190641	2673.091141	2627.041325	2690.499395	2954.530718	1909.886295	1244.247222	1745.278123	1208.499119	1665.693948	1279.62456	700.180277	462.622149	143.9247725	1429.651805	537.4249595	339.650789	345.1207085	156.9740265	582.3574231	1091.855521	246.2705713	410.8477995	244.5755051	3511.718201	0	0	0	0	395.517673	3211.915787	7077.465793	9301.004675	5057.177308	5131.327526	5854.576739	4758.226222	4387.237515	3614.093705	3699.422257	4679.163508	4359.600579	4159.046653	1756.055632	2645.241891	1975.553389	1946.757976	1547.166778	1037.406271	2072.01951	766.7849038	529.1017462	927.0712677	580.469842	1076.513998	786.9312831	535.924985	557.6717684	513.3674972	381.2495042	424.2577842	134.5014033	201.6450628	160.1909723	3967.228673
2008	7	1	3	2	1	-1	-1	200	0	0	0	0	25.33509948	0	779.2585251	3984.157356	5243.471591	3840.55376	2797.248753	3930.135016	2906.916968	1882.057432	2535.961458	674.9188258	1377.216508	1209.732228	1566.706634	1276.110774	1303.696063	1020.944604	1228.541033	1311.511189	659.9155185	418.5619132	121.0460238	214.1486949	406.8552822	233.5902858	251.684613	414.6483934	422.4731975	0	301.9954992	329.9784472	254.3888122	149.6050252	46.09381721	2266.624099	0	0	0	0	0	301.4528602	515.4171022	3204.544151	7353.833709	5454.443347	2955.473796	3705.611422	3351.653684	2436.176819	2255.076547	2243.629229	2746.377065	2277.232534	604.2892813	1743.09224	1228.154959	804.1491358	665.3264648	2614.070865	1161.966114	724.7011551	582.2780412	534.0643433	657.5286881	891.9744603	615.3704461	363.2504365	646.1854106	237.0049758	332.8602888	287.0961255	147.4460068	463.9684141	19.23694252	2943.568337
2009	7	1	3	2	1	-1	-1	289	0	0	0	0	0	344.1976261	1391.25961	3045.782886	11974.0253	8267.541187	4163.433605	1599.56386	1687.995139	1768.733272	2126.601489	2171.526599	949.5958576	844.0852128	1802.812959	2506.894595	1780.254854	806.8256568	1245.739495	1463.661024	1622.818642	975.0183087	1710.690826	1308.413816	520.4664287	1001.661247	187.5244744	494.4100028	314.2961691	416.7178297	344.622646	394.8403152	489.3056621	478.0886609	128.0511846	2732.18541	0	0	0	0	0	54.4570198	1315.957309	2231.542737	6586.31212	6162.212178	4593.781299	3800.577626	3483.848564	2568.827884	1902.990676	1888.772389	2402.618256	1521.826042	2130.244447	2184.249076	1386.734309	1334.629763	2335.070991	976.3138283	1755.29928	1185.497553	1909.211463	837.4483412	819.3555169	759.3812907	537.28213	379.0550605	1021.215485	312.909186	142.5824892	186.652579	364.3741654	878.9627725	148.4368037	4686.540398
2010	7	1	3	2	1	-1	-1	228	0	0	0	0	0	0	396.3705613	3740.648361	3269.124604	10205.61313	5252.353347	5503.381314	2714.173202	1738.811394	1709.049404	970.2373249	1774.891255	930.452371	896.4162167	1079.823263	805.7194734	836.2721004	790.0311322	494.1725131	282.8825623	243.3604918	319.9029914	83.84366391	110.9469403	353.3551056	61.37739531	118.2181487	766.7008462	451.4980754	133.4008935	185.7030329	16.69682098	27.79890276	404.0858494	2529.328278	0	0	0	0	0	0	833.5091236	5253.535214	6557.025165	12518.11695	5989.538073	4677.845181	4750.538948	3992.008294	2107.747327	1147.010531	765.8919785	1266.691274	1722.749994	1610.378549	2680.965643	968.8770891	1212.30563	715.0401973	613.2616828	600.2454898	431.6573286	524.0151565	459.9355434	1240.460166	248.8559508	418.3945457	473.262192	446.8365529	164.1199738	346.137924	103.4780512	82.49238454	145.4526138	2292.364495
2011	7	1	3	2	1	-1	-1	255	0	0	3.259259311	4.888888967	215.8861823	27.98070569	332.2138689	235.3081685	715.8993481	2450.944181	5032.636689	4268.318988	2350.324748	1296.815813	805.5121473	519.4702011	846.3548494	423.691615	53.59946448	271.7359528	275.9279806	4943.738803	81.21782323	396.1040371	95.68736335	276.2257287	383.6461433	58.10025782	52.67096633	181.8013919	0	233.0231931	124.3857089	11.44880696	4.139372888	0	18.79732493	16.79224623	23.42327157	1121.92384	0	0	2.93333338	0	5.63200009	593.0402093	457.4621771	421.7772724	537.9042961	3034.716888	4278.495156	3251.608751	2133.377439	1243.299493	155.0016301	900.9150795	428.2104454	447.7514282	208.4260752	26.73652443	142.010439	1004.26558	357.9933962	255.5562085	686.7492697	492.02729	431.6639403	42.51207797	42.22740698	0	9.041096034	32.8031414	30.26252636	24.0290323	20.64051532	367.9602246	30.9488861	367.8921941	147.575529	605.4989079
2012	7	1	3	2	1	-1	-1	264	0	0	8.411960704	137.5447926	60.19803338	180.5890669	155.7578503	393.6597247	928.4593416	2611.39289	4744.235686	4452.214322	2823.460789	1603.791212	1436.234546	1251.293109	1091.406682	747.0333987	351.6096836	664.4297648	476.620801	833.3367055	376.3218746	299.3832	264.4293221	529.7260713	180.3643616	696.5480609	606.8393428	873.0793023	96.70720341	134.3429012	300.4484491	306.9523791	261.7384618	177.3167696	17.16726674	80.37945917	0	1145.223176	0	0	0	122.660147	17.04291567	440.3954753	502.6906422	963.8156708	1555.993204	2025.018408	6353.543666	5130.944669	2699.44093	2822.045949	853.0495538	989.3419915	714.0589773	1119.16792	209.6134772	633.6010328	163.4235234	538.555831	650.2708683	692.1087347	184.7352836	821.1638413	544.8719017	134.3429012	426.6649893	338.0983854	136.5510428	347.9206259	131.207193	192.7124157	460.9350176	270.1085331	40.78031189	23.3937098	134.3429012	2374.784687
2013	7	1	3	2	1	-1	-1	209	0	0	0	1601.931943	2821.580874	1822.479457	497.0753251	858.7393956	589.6925733	611.8163729	1014.828404	2729.672512	1314.762358	1139.263756	566.8635653	309.755215	979.5689927	725.4123081	726.9905294	280.0606017	161.5556869	660.278359	619.157146	455.8756601	892.0010757	221.2109713	679.3404427	19.91105093	199.9428829	13.79315419	388.2478835	24.16376507	46.42879651	105.8233797	221.8014374	4.04430562	0	20.60799112	8.211971771	377.4852958	0	0	109.6563858	2123.405504	2025.513457	858.1582747	561.8923109	442.4355061	313.9632678	546.6584274	526.7463047	2075.513101	613.9721893	752.4183541	548.1757603	515.2509812	305.7550526	413.7288543	726.4687031	140.1077079	230.0751796	201.2649233	302.016265	237.2207929	763.9628345	389.1027043	144.1893369	112.2674818	70.59256157	39.58197555	206.8059483	172.0369756	20.60799112	55.91055209	120.6578764	80.95958118	52.41265988	0	31.71451121	624.6704338
2014	7	1	3	2	1	-1	-1	172	0	5.098579988	0	0	254.1326017	2266.132508	592.0209317	358.4897604	617.8984098	665.1334066	472.8118253	1041.471957	1073.501776	758.2065799	1397.529223	825.2821915	797.3393624	752.012262	609.4202088	578.235555	159.7027392	524.2846201	182.1297109	108.1542227	144.4547716	163.7573032	107.9665592	170.8747636	144.1208559	87.90719752	165.6172351	76.89412163	7.010547484	41.23213764	88.66280642	20.01654973	213.1669519	0	109.7712041	251.728325	0	5.098579988	0	94.52328595	412.7718895	2295.561181	551.3049256	707.068749	278.3368145	443.7178342	453.3327758	874.3394317	579.9062989	429.1133182	1062.928293	804.4940584	239.6400608	331.3166846	502.4132497	232.3191423	45.39486685	171.273881	159.8599851	287.753651	255.2390662	253.6337138	96.29692438	163.9313792	107.9665592	31.01441871	182.1297109	38.02299821	107.9665592	95.13485487	82.80861753	167.8225831	74.01466422	32.1172936	27.48809176	334.7652665
2015	7	1	3	2	1	-1	-1	149	0	0	195.8431981	764.0232851	1688.565839	2133.562651	6167.189983	1930.892224	505.8975772	421.2694248	310.3731833	246.1796805	54.50916622	312.2472629	238.7842318	140.9334471	28.18199923	54.37428389	141.6903131	54.58488235	24.13265526	54.30605956	8.997519025	13.43131955	17.25005759	61.46633571	311.7023524	0	0	5.586298865	0	78.83138364	15.11971134	62.03660766	22.75121718	0	19.34366078	0	0	291.0778142	0	0	0	793.5809783	1618.780389	2238.659613	6160.728251	703.5184551	1223.122301	657.2351765	227.0048365	273.7886656	301.3756642	226.4857713	674.0459971	290.7640791	107.3828376	94.15363084	77.19542224	106.9200558	41.20534613	91.88185611	211.4696793	8.997519025	7.754091312	63.45512394	39.7557944	14.17261229	8.997519025	7.063096405	26.95159133	73.01228798	11.00292445	0	4.200374144	490.876145	46.39950859	4.200374144	29.64828955	973.7774831
2016	7	1	3	2	1	-1	-1	131	0	5.402997879	70.23897242	16.20899364	21.05392593	224.9928008	1986.659679	4829.265682	1020.183033	621.5548786	619.0433187	777.8355663	213.0427738	58.2591677	964.8560791	862.1285777	1099.876084	1280.294073	249.7893851	25.77063069	451.1157965	498.8418018	77.55453028	9.197058092	677.1635357	9.751309511	93.03571362	84.49869838	100.8187682	24.24157122	252.6547615	426.6086623	19.74854653	334.5975503	565.3590702	47.70753377	207.4033608	109.1674679	10.36417449	1963.96777	0	10.80599576	64.83597454	16.20899364	103.6733978	76.75120087	593.0806381	1226.074323	9.358911765	185.8040789	38.33323952	11.99176701	58.51585823	173.0706124	159.3748715	476.3252819	87.67548505	52.97611614	424.4046152	10.50050828	5.578824476	9.197058092	8.276051011	20.92494535	17.54433935	4.642234709	49.15694647	51.685742	271.1433824	80.93004865	49.15694647	0	57.43299748	0	11.42508204	30.18700637	42.7517861	9.197058092	104.2573667	593.9413108
# ASHOP
#Year	Month	Fleet	Gender	Partition	AgeError	LbinLo	LbinHi	Nsamp	Age_1	Age_2	Age_3	Age_4	Age_5	Age_6	Age_7	Age_8	Age_9	Age_10	Age_11	Age_12	Age_13	Age_14	Age_15	Age_16	Age_17	Age_18	Age_19	Age_20	Age_21	Age_22	Age_23	Age_24	Age_25	Age_26	Age_27	Age_28	Age_29	Age_30	Age_31	Age_32	Age_33	Age_34	Age_35	Age_36	Age_37	Age_38	Age_39	Age_40	Age_1	Age_2	Age_3	Age_4	Age_5	Age_6	Age_7	Age_8	Age_9	Age_10	Age_11	Age_12	Age_13	Age_14	Age_15	Age_16	Age_17	Age_18	Age_19	Age_20	Age_21	Age_22	Age_23	Age_24	Age_25	Age_26	Age_27	Age_28	Age_29	Age_30	Age_31	Age_32	Age_33	Age_34	Age_35	Age_36	Age_37	Age_38	Age_39	Age_40
2003	7	2	3	0	1	-1	-1	194	0	0	73.31157082	271.8973225	21.3694884	5.689318944	23.92229927	47.78467065	61.04641984	11.3051313	18.17867383	57.40900801	5.011655785	16.273957	6.870269889	25.26794869	5.011655785	3.191250926	28.55262212	2.990735693	33.04499022	2.660604483	5.192048864	10.05152149	11.37788261	4.785616921	2.931989098	7.800956851	9.599989267	5.775233543	0	0	6.877721074	6.453196058	2.42249591	3.677629662	6.025750698	0	0	73.25522184	0	0	41.3979547	287.1394281	23.91105325	2.748601129	27.56152062	78.07328014	58.59103013	2.924537913	6.126895909	11.12691277	29.14378367	5.34874674	11.36859656	5.322051129	17.18866673	0	27.02146618	0	7.202207385	21.74812381	9.635770467	2.509793061	2.890478077	34.82182045	4.311729308	8.159761553	5.205211578	0	0	0	3.179525883	11.63990718	5.011655785	0	3.412943458	2.667629425	0	54.59492629
2006	7	2	3	0	1	-1	-1	255	0	0	0	0	0	77.57406029	28.1207695	27.751495	5.564685245	20.00115816	18.48929958	33.50102925	10.48754089	62.27257578	81.55084126	38.72306907	80.63733158	46.82522112	43.86796831	26.49063519	45.46890009	50.71240104	82.37338745	2.550107497	1.916393365	17.18068167	9.194311991	9.84470508	45.04424497	7.754847342	8.294492181	2.398885652	9.384058867	11.2085968	22.86966012	24.91251957	21.62823848	5.219054852	0	182.1674258	0	0	0	0	0	26.852185	35.50484427	5.998035989	0	54.59488246	38.50077966	77.70610866	44.51465704	46.29850984	33.85408448	42.88696408	60.17449438	25.79551005	12.86487658	30.71972334	127.4444997	26.79811482	17.39092919	116.6581683	3.928690026	16.52805991	4.02249281	13.23048606	10.48323707	0	5.826485164	4.531641643	49.86286535	5.435943354	2.046240207	6.972898391	0	17.15800829	9.297810384	97.06547589
2007	7	2	3	0	1	-1	-1	383	0	0	0	2.303612784	1.957542515	12.06329589	74.09958385	158.7840544	25.58134381	35.6653111	97.01725631	57.24156927	77.89859548	54.4998801	20.38243733	16.33519099	105.6310053	60.85245041	10.41815903	28.74289082	37.80034515	27.69107364	36.95944051	10.26850679	19.8301986	18.90867619	21.8264948	24.93262467	11.55935962	22.55540756	28.5622137	6.448740646	2.923351742	10.77152485	5.141579485	12.62979149	24.1527897	10.17436205	13.55564632	314.9103152	0	0	0	0	0	44.45899331	57.35712289	82.67748891	53.89201447	10.50565209	42.79220721	46.32145855	25.78116679	1.003867956	12.7326477	44.91865619	51.57573791	27.79259408	30.30807128	31.06406743	17.03424343	27.44449785	11.49696968	13.88141213	44.46714071	7.455178479	15.12369257	8.791258119	28.03764786	6.374967593	15.96413306	6.079347315	1.820969781	8.199561917	14.31439889	4.36742912	5.584205634	13.56199697	7.459941489	143.2222027
